root - INFO - Starting Analysing Java Repositories for evolution of antlr4 patterns...
root - INFO - Started processing repository -- bozsahin/ceng444 with repo id - 151
root -root - INFO - Started processing repository -- 52Jolynn/SqlParser with repo id - 2
root - INFO - Started processing repository -- Adrodoc/MPL with repo id - 3
root - INFO - Started processing repository -- AlanHohn/antlr4-python with repo id - 4
roroot - INFO - Started processing repository -- nedap/archie with repo id - 305
root - INFO - Started processing repository -- neo4j-contrib/neo4j-apoc-procedroot - INFO - Started prroot - INFO - Started processing repository -- nielsbasjes/logroot - INFO - Started processing repository -- Blazebit/blaze-persistence with repo id - 8
root - INFO - Started processing repository -- Borisvl/bigbash with repo id - 9
root - INFO - Started processing repository -- CST-Group/cst with repo id - 10
root - INFO - Started processing repository -- CallForSanity/Gaalop with repo id - 11
root - INFO - Started processing repository -- CampagneLaboratory/ANTLR_MPS with repo id - 12
root - INFO - Started processing repository -- CategoricalData/CQL with repo id - 13
root - INFO - Started processing repository -- Chris2011/DotNetCore-for-NetBeans with repo id - 14
root - INFO - Started processing repository -- ChronixDB/chronix.server with repo id - 15
root - INFO - Started processing repository -- ClemsonRSRG/RESOLVE with repo id - 16
root - INFO - Started processing repository -- CodeKaio/gaia with repo id - 17
root - INFO - Started processing repository -- CodeNeedWho/JsDroidMobile with repo id - 18
root - INFO - Started processing repository -- Cognifide/APM with repo id - 19
root - INFO - Started processing repository -- Comcast/Oscar with repo id - 20
root - INFO - Started processing repository -- CompEvol/beast2 with repo id - 21
root - INFO - Started processing repository -- ConsenSys/cava with repo id - 22
root - INFO - Started processing repository -- Consoar/Objc2Lua with repo id - 23
root - INFO - Started processing repository -- CvO-Theory/apt with repo id - 24
root - INFO - Started processing repository -- DJCordhose/antlr4-sandbox with repo id - 25
root - INFO - Started processing repository -- Droot - INFO - Sroot - INFO - Started processing repository -- osiam/osiam with repo id - 326
root - INFO - Started processing repository -- osiam/server with repo id - 327
root - INFO - Started processing repository -- parrt/bookish with repo id - 328
root - INFO - Started processing repository -- parrt/cs652 with repo id - 329
root - INFO - Started processing repository -- parrt/mini-markdown with repo id - 330
root - INFO - Started processing repository -- patniemeyer/j2swift with repo id - 331
root - INFO - Started processing repository -- pcingola/BigDataScript with repo id - 332
root - INFO - Started processing repository -- pgcodekeeper/pgcodekeroot - INFO - Started processing repository -- GluuFederation/oxTrust with repo id - 34
root - INFO - Started processing repository -- Graylog2/graylog-plugin-pipeline-processor with repo id - 35
root - INFO - Started processing repository -- Graylog2/graylog2-server with repo id - 36
root - INFO - Started processing repository -- HSLdevcom/parkandrideAPI with repo id - 37
root - INFO - Started processing repository -- HUSACCT/HUSACroot - INFO - Started processing repository -- prestosql/presto with repo id - 339
root - INFO - Started processing repository -- prezi/spaghetti with repo id - 340
root - INFO - Started processing repository -- processing/processing4 with repo id - 341
root - INFO - Started processing repository -- protobufel/protobuf-el with repo id - 342
root - INFO - Started processing repository -- protostuff/protostuff-compiler with repo id - 343
root - INFO - Started processing repository -- pxb1988/dex2jar with repo id - 344
root - INFO - Started processing repository -- pyros2097/GdxStudio with repo id - 345
root - INFO - Started processing repository -- quarkusio/quarkus with repo id - 346
root - INFO - Started processing repository -- radkovo/jStyleParser with repo id - 347
root - INFO - Started processing repository -- raphydaphy/Q-Programming-Language with repo id - 348
root - INFO - Started processing repository -- rapidminer/rapidminer-studio with repo id - 349
root - INFO - Started processing repository -- raydac/mvn-golang with repo id - 350
root - INFO - Started processing repository -- rdclark/pptx2html with repo id - 351
root - INFO - Started processing repository -- renekrie/querqy with repo id - 352
root - INFO - Started processing repository -- rewriting/tom with repo id - 353
root - INFO - Started processing repository -- robjg/oddjob with repo id - 354
root - INFO - Started processing repository -- rockscript/rockscript with repo id - 355
rooroot - INFO - Started processing repository -- er-lang/er with repo id - 206
root - INFO - Started processing repository -- ethereumj/ethereumj with repo id - 207
root - INFO - Started processing repository -- eugenp/tutorials with repo id - 208
root - INFO - Started processing repository -- exense/step with repo id - 209
root - INFO - Started processing repository -- eyob--/j2swift with repo id - 210
root - INFO - Started processing repository -- fang-yan-peng/badger with repo id - 211
root - INFO - Started processing repository -- fbacchella/LogHub with repo id - 212
root - INFO - Started processing repository -- fizzed/rocker with repo id - 213
root - INFO - Started processing repository -- flashpixx/RRD-ANTLR4 with repo id - 214
root - INFO - Started processing repository -- fooock/robots.txt with repo id - 215
root - INFO - Started processing repository -- ftomassetti/antlr-plus with repo id - 216
root - INFO - Started processing repository -- ftomassetti/python-ast with repo id - 217
root - INFO - Started processing repository -- ftomassetti/turin-programming-language with repo id - 218
root - INFO - Started processiroot - INFO - Started processing repository -- shmatov/antlr4-calculator with repo id - 369
root - INFO - Started processing repository -- shunfei/indexr with repo id - 370
root - INFO - Started processing repository -- siddhi-iroot - INFO - Started processing repository -- goldmansachs/jdmn with repo id - 222
root - INFO - Started processing repository -- google/graphicsfuzz with repo id - 223
root - INFO - Started processing repository -- graalvm/simplelanguage with repo id - 224
root - INFO - Started processing repository -- graalvm/sulong with repo id - 225
root - INFO - Started processing repository -- graknlabs/graql with repo id - 226
root - INFO - Started processing repository -- graphql-java/graphql-java with repo id - 227
root - INFO - Started processing repository -- graphql-java/nadel with repo id - 228
root - INFO - Started processing repository -- gretard/sonar-tsql-plugin with repo id - 229
root - INFO - Started processing repository -- groovy/groovy-eclipse with repo id - 230
otify/heroic with repo id - 380
root - INFO - Started processing repository -- spring-projects/sts4 with repo id - 381
root - INFO - Started processing repository -- ssaarela/javersion with repo id - 382
root - INFO - Started processing repository -- stanford-futuredata/macrobase with repo id - 383
root - INFO - Started processing repository -- strapdata/elassandra with repo id - 384
root - INFO - Started processing repository -- stratosphere/metadata-ms with repo id - 385
root - INFO - Started processing repository -- streamsets/datacollector with repo id - 386
root - INFO - Started processing repository -- strongbox/strongbox with repo id - 387
root - INFO - Started processing repository -- subchen/jetbrick-template-1x with repo id - 388
root - INFO - Started processing repository -- subchen/jetbrick-template-2x with repo id - 389
root - INFO - Started processing repository -- syhily/elasticsearch-jdbc with repo id - 390
root - INFO - Started processing repository -- teverett/antlr4example with repo id - 391
root - INFO - Started processing repository -- teverett/jvmBASIC with repo id - 392
root - INFO - Started processing repository -- tgvaughan/MASTER with repo id - 393
root - INFO - Started processing repository -- tgvaughan/bacter with repo id - 394
root - INFO - Started processing repository -- theonedev/onedev with repo id - 395
root - INFO - Started processing repository -- timolson/cointrader with repo id - 396
root - INFO - Started processing repository -- tinyfpga/yahdl with repo id - 397
root - INFO - Started processing repository -- tjitze/RankPL with repo id - 398
root - INFO - Started processing repository -- tlocke/zish with repo id - 399
root - INFO - Started processing repository -- tomaszi1/Java2Cpp-Translator with repo id - 400
root - INFO - Started processing repository -- tombaeyens/pwe with repo id - 401
root - INFO - Started processing repository -- tomlj/tomlj with repo id - 402
root - INFO - Started processing repository -- tugraz-isds/systemds with repo id - 403
root - INFO - Started processing repository -- tunnelvisionlabs/antlr4 with repo id - 404
root - INFO - Started processing repository -- tunnelvisionlabs/antlr4-grammar-postgresql with repo id - 405
root - INFO - Started processing repository -- tunnelvisionlabs/antlr4cs with repo id - 406
root - INFO - Started processing repository -- tunnelvisionlabs/antlrworks2 with repo id - 407
root - INFO - Started processing repository -- tunnelvisionlabs/goworks with repo id - 408
root - INFO - Started processing repository -- twosigma/beakerx with repo id - 409
